iter	Passed	Remaining
362	8418	3177
363	8440	3153
364	8462	3129
365	8483	3106
366	8507	3083
367	8532	3060
368	8554	3037
369	8577	3013
370	8598	2989
371	8621	2966
372	8644	2943
373	8666	2919
374	8688	2896
375	8711	2872
376	8734	2849
377	8757	2826
378	8778	2802
379	8801	2779
380	8823	2756
381	8847	2733
382	8869	2709
383	8892	2686
384	8913	2662
385	8935	2638
386	8958	2615
387	8981	2592
388	9004	2569
389	9027	2546
390	9049	2522
391	9070	2499
392	9093	2475
393	9115	2452
394	9137	2429
395	9160	2405
396	9182	2382
397	9202	2358
398	9225	2335
399	9247	2311
400	9270	2288
401	9293	2265
402	9315	2242
403	9341	2219
404	9364	2196
405	9388	2173
406	9412	2150
407	9435	2127
408	9460	2104
409	9484	2081
410	9506	2058
411	9528	2035
412	9550	2011
413	9571	1988
414	9593	1964
415	9616	1941
416	9639	1918
417	9661	1895
418	9684	1872
419	9706	1848
420	9730	1825
421	9754	1802
422	9776	1779
423	9798	1756
424	9819	1732
425	9842	1709
426	9866	1686
427	9893	1664
428	9919	1641
429	9944	1618
430	9970	1596
431	9996	1573
432	10024	1551
433	10049	1528
434	10075	1505
435	10098	1482
436	10121	1459
437	10144	1436
438	10169	1413
439	10195	1390
440	10218	1367
441	10243	1344
442	10271	1321
443	10296	1298
444	10319	1275
445	10342	1252
446	10367	1229
447	10392	1206
448	10420	1183
449	10444	1160
450	10469	1137
451	10495	1114
452	10521	1091
453	10546	1068
454	10571	1045
455	10596	1022
456	10623	999
457	10649	976
458	10672	953
459	10698	930
460	10723	907
461	10745	883
462	10767	860
463	10790	837
464	10812	813
465	10837	790
466	10861	767
467	10884	744
468	10909	721
469	10934	697
470	10957	674
471	10981	651
472	11002	628
473	11026	604
474	11049	581
475	11073	558
476	11097	535
477	11122	511
478	11144	488
479	11165	465
480	11189	442
481	11212	418
482	11237	395
483	11260	372
484	11284	348
485	11308	325
486	11330	302
487	11351	279
488	11374	255
489	11397	232
490	11420	209
491	11442	186
492	11465	162
493	11490	139
494	11512	116
495	11535	93
496	11559	69
497	11581	46
498	11605	23
499	11629	0
