iter	RMSE
472	3.441116633
473	3.440424544
474	3.4401697
475	3.439693412
476	3.438311616
477	3.438086438
478	3.437219164
479	3.436401807
480	3.435450542
481	3.434902603
482	3.434437692
483	3.433509422
484	3.433100762
485	3.432055114
486	3.431739608
487	3.431196236
488	3.430445124
489	3.43019387
490	3.429558432
491	3.42907569
492	3.428388707
493	3.428005432
494	3.427292217
495	3.426496936
496	3.425644797
497	3.425223754
498	3.424566572
499	3.424282654
